"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"124",TRUE,TRUE,TRUE,FALSE,TRUE,465.572692630178,4,0.051524389552272,1,"pubmedRefs + colonySize + mass + rand",1.88071893579605,1.80501272251959,0.622175292729124,-0.179442072534704,NA,0.0280277272060673,28.8966986937572,5.23584372301248e-07
"125",TRUE,TRUE,FALSE,TRUE,TRUE,459.679520900841,4,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59440623505799,0.659326393996975,NA,0.534795208000845,0.0733672349722104,23.0035269644199,9.96948345438989e-06
"126",TRUE,FALSE,TRUE,TRUE,TRUE,465.860458849704,4,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86046301567152,NA,0.220109523816437,0.512046848054401,0.0864649918658484,29.1844649132828,4.53418290124931e-07
"127",FALSE,TRUE,TRUE,TRUE,TRUE,490.235256235233,4,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.26141273012269,0.226401027626112,1.23639265725285,0.177623651458617,53.5592622988123,2.30982476744794e-12
"128",TRUE,TRUE,TRUE,TRUE,TRUE,461.89023353722,4,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58812732840441,0.645667721979888,0.0603216827344475,0.56522523771153,0.0766674858943561,25.2142396007986,3.300825056852e-06
"129",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,5,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05955997344278e-19
"130",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,5,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999929135114189
"131",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,5,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.8769785534009e-15
"132",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,5,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57737207390629e-19
"133",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,5,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14910537545869e-16
"134",FALSE,FALSE,FALSE,FALSE,TRUE,521.92080815273,5,0.00404491472804819,1,"rand",1.93963708042051,NA,NA,NA,NA,-0.201108529549462,85.2448142163095,3.08526882003345e-19
"135",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,5,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96805694495485e-06
"136",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,5,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28399133370285e-07
"137",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,5,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78309430371323e-06
"138",TRUE,FALSE,FALSE,FALSE,TRUE,464.451555614923,5,NA,5,"pubmedRefs + rand",1.94059405940594,2.0419290270783,NA,NA,NA,-0.115209558821648,27.7755616785025,9.30213500563422e-07
"139",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,5,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20876163092795e-15
"140",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,5,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30273606568341e-11
"141",FALSE,TRUE,FALSE,FALSE,TRUE,502.39996472335,5,0.0929227731659151,1,"colonySize + rand",1.92045291719949,NA,1.40969059136935,NA,NA,-0.288218531343406,65.7239707869292,5.34798649529845e-15
"142",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,5,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02172744416246e-16
"143",FALSE,FALSE,TRUE,FALSE,TRUE,523.985726584596,5,0.0299626073021791,1,"mass + rand",1.93767378076035,NA,NA,0.159149228750329,NA,-0.198304511633309,87.3097326481748,1.09875703793974e-19
"144",FALSE,FALSE,FALSE,TRUE,TRUE,509.911419903133,5,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.04250471898843,-0.153120983015692,73.2354259667117,1.25054272508339e-16
"145",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,5,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59470903015757e-06
"146",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,5,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89824547817845e-05
"147",TRUE,TRUE,FALSE,FALSE,TRUE,463.202053973211,5,0.0691696647809359,1,"pubmedRefs + colonySize + rand",1.90628345442473,1.79113131331964,0.611584079158548,NA,NA,-0.161106186046415,26.5260600367901,1.73743462556074e-06
"148",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,5,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671153377563e-06
"149",TRUE,FALSE,TRUE,FALSE,TRUE,466.605985020297,5,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04237225836812,NA,-0.0281820209385941,NA,-0.115147903834993,29.9299910838763,3.16777434401928e-07
"150",TRUE,FALSE,FALSE,TRUE,TRUE,464.226747815361,5,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91017184530771,NA,NA,0.380076523310744,-0.103094675319036,27.55075387894,1.0408760882599e-06
"151",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,5,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60159653198265e-12
"152",FALSE,TRUE,TRUE,FALSE,TRUE,504.461302014238,5,0.0747078983610996,1,"colonySize + mass + rand",1.89960504440771,NA,1.42553742441245,-0.14955903743761,NA,-0.291328323183797,67.7853080778174,1.9079922069407e-15
"153",FALSE,TRUE,FALSE,TRUE,TRUE,488.049860158733,5,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.3462914566558,NA,1.11156206054157,-0.248810063157329,51.3738662223117,6.98676145255967e-12
"154",FALSE,FALSE,TRUE,TRUE,TRUE,508.123308072451,5,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.650323245743983,1.3537257076383,-0.139623476166925,71.4473141360303,3.05760996164291e-16
"155",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,5,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77781666322717e-06
"156",TRUE,TRUE,TRUE,FALSE,TRUE,465.050210152366,5,0.0478142593588609,1,"pubmedRefs + colonySize + mass + rand",1.88600404841068,1.7915507027247,0.641098343915461,-0.185024487052188,NA,-0.164742525653206,28.3742162159451,6.8958285829315e-07
"157",TRUE,TRUE,FALSE,TRUE,TRUE,459.273441902998,5,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58783481760537,0.676118397671159,NA,0.526540883118813,-0.159592323313314,22.5974479665772,1.2387844471716e-05
"158",TRUE,FALSE,TRUE,TRUE,TRUE,465.811289371707,5,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86646942784823,NA,0.211690935428238,0.496539639329525,-0.0998455556757077,29.1352954352857,4.71324705240072e-07
"159",FALSE,TRUE,TRUE,TRUE,TRUE,489.840160287515,5,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.29200763650616,0.200467979311686,1.20471426334689,-0.240791055920542,53.164166351094,2.85441544115024e-12
"160",TRUE,TRUE,TRUE,TRUE,TRUE,461.504723517396,5,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58332781999488,0.665417218987197,0.0465439809676683,0.549829204419748,-0.157983737728803,24.8287295809753,4.05956124516188e-06
"161",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,6,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,96.7957921439282,9.56001132553611e-22
"162",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,6,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,13.206465790658,0.00135409769056234
"163",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,6,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,77.9169543534667,1.20211480356144e-17
"164",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,6,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,98.8110169819838,3.49026090993719e-22
"165",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,6,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,84.5948102222562,4.26449851944667e-19
"166",FALSE,FALSE,FALSE,FALSE,TRUE,511.887841433288,6,NA,5,"rand",1.94059405940594,NA,NA,NA,NA,-0.879325083796423,88.4183132875249,6.30383484618958e-20
"167",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,6,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,38.0807920910594,5.37351753888999e-09
"168",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,6,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,41.2138655630131,1.1218128505001e-09
"169",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,6,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,38.79021843659,3.76884864830438e-09
"170",TRUE,FALSE,FALSE,FALSE,TRUE,423.469528145763,6,-0.0387171021066212,2,"pubmedRefs + rand",1.69226425249479,2.13084282004101,NA,NA,NA,-0.182161677730791,0,0.998613899363301
"171",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,6,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,79.9521066897853,4.34528464210455e-18
"172",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,6,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,63.3342626643908,1.76415691473248e-14
"173",FALSE,TRUE,FALSE,FALSE,TRUE,500.672698191233,6,0.0538704239840864,1,"colonySize + rand",1.94566421566911,NA,1.22538492349384,NA,NA,-0.506973119617012,77.2031700454705,1.71767991907047e-17
"174",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,6,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,82.7247394502236,1.08629724097603e-18
"175",FALSE,FALSE,TRUE,FALSE,TRUE,513.948029187437,6,NA,5,"mass + rand",1.94059405940594,NA,NA,0.075553574413259,NA,-0.88546675683694,90.4785010416744,2.250301656715e-20
"176",FALSE,FALSE,FALSE,TRUE,TRUE,502.548282430412,6,-0.0739816239213577,4,"distrSize + rand",1.82589477391702,NA,NA,NA,0.994149927985136,-0.809998351042132,79.0787542846489,6.72456654681586e-18
"177",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,6,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,39.9039625850696,2.15954485075452e-09
"178",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,6,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,34.1039638930511,3.92478563817026e-08
"179",TRUE,TRUE,FALSE,FALSE,TRUE,463.482104982252,6,0.0584811514810562,1,"pubmedRefs + colonySize + rand",1.91137181415221,1.77786435638255,0.569406511893282,NA,NA,-0.120768398396981,40.0125768364891,2.04539383752445e-09
"180",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,6,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,40.3176822312986,1.75599853184657e-09
"181",TRUE,FALSE,TRUE,FALSE,TRUE,465.9889707946,6,NA,5,"pubmedRefs + mass + rand",1.94059405940594,1.97156470622971,NA,-0.00866452318797868,NA,-0.2286371871801,42.5194426488368,5.84006860007459e-10
"182",TRUE,FALSE,FALSE,TRUE,TRUE,463.928765498988,6,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.86564234841639,NA,NA,0.356169650542224,-0.173543182054043,40.4592373532255,1.63600958697219e-09
"183",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,6,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,65.0222629835091,7.58564648339154e-15
"184",FALSE,TRUE,TRUE,FALSE,TRUE,500.456976042111,6,NA,5,"colonySize + mass + rand",1.94059405940594,NA,1.22478863384775,-0.309600054103484,NA,-0.565352223963102,76.9874478963478,1.91331161501611e-17
"185",FALSE,TRUE,FALSE,TRUE,TRUE,487.6184791967,6,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.24816296155125,NA,1.03599109723221,-0.321133975489156,64.1489510509372,1.17389668418665e-14
"186",FALSE,FALSE,TRUE,TRUE,TRUE,503.723143355914,6,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.621254699419079,1.18648286061776,-0.627621375261768,80.2536152101511,3.73720126585648e-18
"187",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,6,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,36.2771127436828,1.32410572884306e-08
"188",TRUE,TRUE,TRUE,FALSE,TRUE,465.361750337174,6,0.0348463169877722,3,"pubmedRefs + colonySize + mass + rand",1.90020031052674,1.77660738774321,0.597457326143246,-0.17235094144309,NA,-0.1200809856342,41.8922221914107,7.9912945830965e-10
"189",TRUE,TRUE,FALSE,TRUE,TRUE,459.697081154471,6,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58636817047144,0.647167309797964,NA,0.514378526138105,-0.0727148174627382,36.2275530087084,1.35732680030728e-08
"190",TRUE,FALSE,TRUE,TRUE,TRUE,465.484924186933,6,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.82029262854547,NA,0.216050828707649,0.474534672689727,-0.175908248113955,42.0153960411705,7.51398422092181e-10
"191",FALSE,TRUE,TRUE,TRUE,TRUE,489.287809826555,6,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.18573268431187,0.226557667514108,1.13902984588705,-0.328027071971639,65.818281680792,5.09494306714344e-15
"192",TRUE,TRUE,TRUE,TRUE,TRUE,444.171504573368,6,-0.0771173417158059,4,"pubmedRefs + colonySize + mass + distrSize + rand",1.94973702553072,1.5678534155585,0.533445196889961,0.018467367253761,0.681469266890494,-0.15089703594728,20.7019764276047,3.19168882522929e-05
"193",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,7,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,95.7569090229137,1.60569285900092e-21
"194",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,7,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,12.1675826696435,0.00227433307146595
"195",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,7,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,76.8780712324522,2.01906367058583e-17
"196",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,7,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,97.7721338609693,5.86221797056494e-22
"197",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,7,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,83.5559271012417,7.16262207933267e-19
"198",FALSE,FALSE,FALSE,FALSE,TRUE,521.848431043121,7,0.00410631070964192,1,"rand",1.94032409009224,NA,NA,NA,NA,0.217573927274163,97.3400197763435,7.27602769910016e-22
"199",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,7,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,37.0419089700449,9.02532271783477e-09
"200",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,7,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,40.1749824419986,1.88418906824094e-09
"201",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,7,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,37.7513353155755,6.33013200002486e-09
"202",TRUE,FALSE,FALSE,FALSE,TRUE,424.508411266777,7,-0.0387171020696563,3,"pubmedRefs + rand",1.67466219496441,2.20068057135227,NA,NA,NA,-0.00458767059642122,0,0.997725500467544
"203",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,7,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,78.9132235687708,7.2983098895674e-18
"204",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,7,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,62.2953795433764,2.96306569488734e-14
"205",FALSE,TRUE,FALSE,FALSE,TRUE,502.132031607035,7,0.0891784538680927,1,"colonySize + rand",1.93453372099025,NA,1.41563754214822,NA,NA,0.324237550971198,77.6236203402572,1.3907724617138e-17
"206",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,7,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,81.6858563292091,1.8245372972817e-18
"207",FALSE,FALSE,TRUE,FALSE,TRUE,523.949139818533,7,0.0229816352981993,1,"mass + rand",1.94000928927206,NA,NA,0.115248457908987,NA,0.209238455237083,99.4407285517553,2.54525458870992e-22
"208",FALSE,FALSE,FALSE,TRUE,TRUE,510.083475207888,7,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.03839046360723,0.0951009129833215,85.5750639411103,2.60988903784771e-19
"209",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,7,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,38.8650794640552,3.62715652468569e-09
"210",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,7,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,33.0650807720366,6.59204268460002e-08
"211",TRUE,TRUE,FALSE,FALSE,TRUE,462.870170865708,7,0.0592314479194812,1,"pubmedRefs + colonySize + rand",1.91926265101692,1.78949721346447,0.615836188801242,NA,NA,0.209213938231752,38.3617595989301,4.66509849340196e-09
"212",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,7,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,39.2787991102841,2.94936293168463e-09
"213",TRUE,FALSE,TRUE,FALSE,TRUE,466.355811053503,7,-0.068221369546353,2,"pubmedRefs + mass + rand",1.88105641346723,1.97491887070221,NA,-0.26577750308369,NA,0.229212743424926,41.8473997867252,8.1651406026735e-10
"214",TRUE,FALSE,FALSE,TRUE,TRUE,464.112509441679,7,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91586234346444,NA,NA,0.367566527923768,0.129671889774625,39.604098174902,2.50663109748521e-09
"215",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,7,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,63.9833798624946,1.2740799120972e-14
"216",FALSE,TRUE,TRUE,FALSE,TRUE,504.107354051495,7,0.0632216968908927,1,"colonySize + mass + rand",1.909457104273,NA,1.4378119096173,-0.203389273775923,NA,0.339754280567188,79.5989427847179,5.17988674119605e-18
"217",FALSE,TRUE,FALSE,TRUE,TRUE,488.344260696259,7,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.3455934620749,NA,1.09864804827331,0.206900271519056,63.8358494294813,1.37161584952469e-14
"218",FALSE,FALSE,TRUE,TRUE,TRUE,488.910850727514,7,-0.0484358959065664,2,"mass + distrSize + rand",1.8989833182288,NA,NA,0.339544036590531,1.36454660696441,0.0431575107730787,64.4024394607367,1.0332348185725e-14
"219",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,7,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,35.2382296226683,2.22395878097591e-08
"220",TRUE,TRUE,TRUE,FALSE,TRUE,462.531504157696,7,NA,5,"pubmedRefs + colonySize + mass + rand",1.94059405940594,1.7879982111581,0.645041221334748,-0.229029418995482,NA,0.247470574686236,38.0230928909185,5.52587884295177e-09
"221",TRUE,TRUE,FALSE,TRUE,TRUE,459.138626328953,7,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.5962632904052,0.676038825081561,NA,0.50974556797751,0.180073901909441,34.6302150621754,3.01408446107338e-08
"222",TRUE,FALSE,TRUE,TRUE,TRUE,465.796865503093,7,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.87477951360895,NA,0.19617127628001,0.478444073425263,0.105228684309651,41.2884542363155,1.07978465599028e-09
"223",FALSE,TRUE,TRUE,TRUE,TRUE,490.235968855211,7,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.29590618098987,0.17759537674161,1.18377858849695,0.181314479435086,65.7275575884334,5.32663928174974e-15
"224",TRUE,TRUE,TRUE,TRUE,TRUE,461.395856556109,7,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59446890672889,0.671575159679229,0.018644502775329,0.519344825173177,0.177417983569085,36.8874452893318,9.74998846707565e-09
"225",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,8,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,5.76620064877837e-19
"226",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,8,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.816735327600877
"227",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,8,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,7.25065580381344e-15
"228",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,8,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.10518000847211e-19
"229",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,8,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,2.57216788685853e-16
"230",FALSE,FALSE,FALSE,FALSE,TRUE,522.2373532398,8,0.00128557299932409,1,"rand",1.94026207741433,NA,NA,NA,NA,0.103872762285876,85.561359303379,2.1511378230281e-19
